block_time;block_height;fee_per_vbyte
lalelu
1231469665;1;0.0
1231469744;2;0.0
1231470173;3;0.0
1231470988;4;0.0
1231471428;5;0.0
1231471789;6;0.0
1231472369;7;0.0
1231472743;8;0.0
1231473279;9;0.0
1231473952;10;0.0
1231474360;11;0.0
1231474888;12;0.0
1231475020;13;0.0
1231475589;14;0.0
1231562746;15;0.0
1231562758;16;0.0
1231563791;17;0.0
1231564334;18;0.0
1231564974;19;0.0
1231565995;20;0.0
1231566553;21;0.0
1231567467;22;0.0
1231567611;23;0.0
1231568277;24;0.0
1231568646;25;0.0
1231570450;26;0.0
1231570573;27;0.0
1231601457;28;0.0
1231601503;29;0.0
1231602122;30;0.0
1231602736;31;0.0
1231603171;32;0.0
1231603939;33;0.0
1231604338;34;0.0
1231605153;35;0.0
1231605789;36;0.0
1231606762;37;0.0
1231607488;38;0.0
1231607511;39;0.0
1231608208;40;0.0
1231608903;41;0.0
1231609153;42;0.0
1231609477;43;0.0
1231610361;44;0.0
1231611068;45;0.0
1231611793;46;0.0
1231612888;47;0.0
1231613140;48;0.0
1231613802;49;0.0
1231614698;50;0.0
1231615503;51;0.0
1231616363;52;0.0
1231617190;53;0.0
1231617386;54;0.0
1231618509;55;0.0
1231618848;56;0.0
1231619676;57;0.0
1231620564;58;0.0
1231620928;59;0.0
1231621959;60;0.0
1231622445;61;0.0
1231623224;62;0.0
1231623880;63;0.0
1231624107;64;0.0
1231624503;65;0.0
1231625020;66;0.0
1231626072;67;0.0
1231626618;68;0.0
1231626979;69;0.0
1231627646;70;0.0
1231628459;71;0.0
1231629194;72;0.0
1231630288;73;0.0
1231631189;74;0.0
1231631822;75;0.0
1231632554;76;0.0
1231633184;77;0.0
1231635654;78;0.0
1231645607;79;0.0
1231646077;80;0.0
1231646456;81;0.0
1231647491;82;0.0
1231648583;83;0.0
1231649497;84;0.0
1231650483;85;0.0
1231650986;86;0.0
1231650986;86;0.0
1231651888;87;0.0
1231652408;88;0.0
1231653209;89;0.0
1231653550;90;0.0
1231654229;91;0.0
1231654561;92;0.0
1231655037;93;0.0
1231655581;94;0.0
1231656204;95;0.0
1231657185;96;0.0
1231658068;97;0.0
1231659133;98;0.0
1231660146;99;0.0
1231660825;100;0.0
1231661741;101;0.0
1231662670;102;0.0
1231663467;103;0.0
1231664009;104;0.0
1231664567;105;0.0
1231665565;106;0.0
1231666285;107;0.0
1231667222;108;0.0
1231667774;109;0.0
1231668739;110;0.0
1231669673;111;0.0
1231670137;112;0.0
1231670975;113;0.0
1231671619;114;0.0
1231671963;115;0.0
1231672548;116;0.0
1231673147;117;0.0
1231673484;118;0.0
1231674557;119;0.0
1231675623;120;0.0
1231676281;121;0.0
1231676873;122;0.0
1231677823;123;0.0
1231678278;124;0.0
1231679255;125;0.0
1231679899;126;0.0
1231681965;127;0.0
1231682091;128;0.0
1231683160;129;0.0
1231684125;130;0.0
1231684725;131;0.0
1231685008;132;0.0
1231685667;133;0.0
1231686121;134;0.0
1231686376;135;0.0
1231686868;136;0.0
1231687155;137;0.0
1231687693;138;0.0
1231688158;139;0.0
1231689563;140;0.0
1231690260;141;0.0
1231691038;142;0.0
1231692104;143;0.0
1231693144;144;0.0
1231693700;145;0.0
1231694075;146;0.0
1231695120;147;0.0
1231695528;148;0.0
1231696366;149;0.0
1231696944;150;0.0
1231697621;151;0.0
1231698309;152;0.0
1231699081;153;0.0
1231700008;154;0.0
1231700434;155;0.0
1231700980;156;0.0
1231701538;157;0.0
1231702357;158;0.0
1231702618;159;0.0
1231703466;160;0.0
1231704197;161;0.0
1231704464;162;0.0
1231714917;163;0.0
1231715347;164;0.0
1231716245;165;0.0
1231716329;166;0.0
1231716711;167;0.0
1231717181;168;0.0
1231730523;169;0.0
1231731025;170;0.0
1231731401;171;0.0
1231731853;172;0.0
1231732245;173;0.0
1231732861;174;0.0
1231733876;175;0.0
1231735142;176;0.0
1231736557;177;0.0
1231737131;178;0.0
1231738005;179;0.0
1231739452;180;0.0
1231740133;181;0.0
1231740736;182;0.0
1231742062;183;0.0
1231742949;184;0.0
1231743578;185;0.0
1231743669;186;0.0
1231744600;187;0.0
1231744937;188;0.0
1231745189;189;0.0
1231745501;190;0.0
1231745534;191;0.0
1231747164;192;0.0
1231747455;193;0.0
1231747844;194;0.0
1231749225;195;0.0
1231750046;196;0.0
1231751312;197;0.0
1231752161;198;0.0
1231752757;199;0.0
1231753120;200;0.0
1231753837;201;0.0
1231754944;202;0.0
1231756296;203;0.0
1231756638;204;0.0
1231757171;205;0.0
1231757577;206;0.0
1231757909;207;0.0
1231758547;208;0.0
1231759316;209;0.0
1231759513;210;0.0
1231760107;211;0.0
1231760777;212;0.0
1231762221;213;0.0
1231762662;214;0.0
1231763114;215;0.0
1231764594;216;0.0
1231766029;217;0.0
1231766966;218;0.0
1231767990;219;0.0
1231768665;220;0.0
1231770060;221;0.0
1231770653;222;0.0
1231771213;223;0.0
1231771689;224;0.0
1231773076;225;0.0
1231773794;226;0.0
1231774735;227;0.0
1231775125;228;0.0
1231775577;229;0.0
1231776531;230;0.0
1231777403;231;0.0
1231778080;232;0.0
1231779468;233;0.0
1231780094;234;0.0
1231780771;235;0.0
1231781159;236;0.0
1231781185;237;0.0
1231782035;238;0.0
1231783052;239;0.0
1231783494;240;0.0
1231784201;241;0.0
1231785773;242;0.0
1231786898;243;0.0
1231787524;244;0.0
1231788397;245;0.0
1231788910;246;0.0
1231789563;247;0.0
1231790660;248;0.0
1231791095;249;0.0
1231792456;250;0.0
1231793759;251;0.0
1231795114;252;0.0
1231795882;253;0.0
1231796561;254;0.0
1231797290;255;0.0
1231798073;256;0.0
1231799163;257;0.0
1231800349;258;0.0
1231801541;259;0.0
1231802728;260;0.0
1231803223;261;0.0
1231803947;262;0.0
1231805421;263;0.0
1231805980;264;0.0
1231806051;265;0.0
1231806170;266;0.0
1231806964;267;0.0
1231807132;268;0.0
1231807293;269;0.0
1231808778;270;0.0
1231809900;271;0.0
1231810641;272;0.0
1231811219;273;0.0
1231811622;274;0.0
1231812926;275;0.0
1231813196;276;0.0
1231815025;277;0.0
